V0001B: Respondent ID,V0056Y: Date Admitted - Year,V0062: Controlling Offense,V0064: Offense 1,V0065: Offense 2,V0066: Offense 3,V0067: Offense 4,V0068: Offense 5,V0069: Violent Type,V0104: Year Arrested,V0107: Year Admitted Prison,V0405: Minimum Years Sentenced,V0406: Maximum Years Sentenced,V0407: Minimum Months Sentenced,V0408: Maximum Months Sentenced,V0409: Minimum Days Sentenced,V0410: Maximum Days Sentenced,V0459: Mandatory Drug Testing,V0460: Mandatory Treatment,V0472: Year Expected ReleaseAny Offense Possesion,V0675: Possession with Intent to Distribute,V0676: Involved Marijuana,V0677: Involved Cocaine,V0678: Involved Crack,V0679: Involved Heroin,V0680: Involved PCP,V0681: Involved Ecstacy,V0682: Involved MDMA,V0683: Involved Hallucinogens,V0684: Involved Meth,V0685: Involved Prescription,V0686: Involved Other Drugs,V0721: Amount of Marijuana - Units,V0722: Amount of Marijuana,V0761: Importing Drugs,V0762: Manufacturing/Growing,V0763: Laundering Drug Money,V0764: Distributing to Dealers,V0765: Selling Drugs,V0766: Using/Possessing Drugs,V0767: Part of Drug Organizatin,V0772: State,V0788: Weapon Carried,V0899: Age at First Arrest,V0906: Been Arrested for Drugs,V0918: First Admitted to State/Federal,V0917: First Admission to Prison - Year,V0935: Highest Education,V0942: ADD/ADHD,V1185: Diagnosed Manic/Bipolar,V1186: Diagnosed Depressive Disorder,V1187: Diagnosed Schizophrenia/Psychotic,V1188: Diagnosed PTSD,V1189: Diagnosed Anxiety,V1190: Diagnosed Personality Disorder,V1191: Diagnosed Other,V1211: Sex Assigned at Birth,V1212: Self Described Sex,V1213: Sexual Orientation,V1264: Age at First Drink,V1267: Drinking Alcohol at Time of Offense,V1268: Binge Drinking,V1291: Used Marijuana,V1292: Used Cocaine,V1293: Used Crack,V1294: Used Heroin,V1295: Used PCP,V1296: Used Ecstacy/Molly,V1297: Used Hallucinogens,V1298: Used Meth,V1299: Used Inhalents,RV0001: Current Age,RV0003: Race,RV0005: Sex,RV0036: Controlling Offense Category - 13,RV0037: Controlling Offense Category - 5
1,2014, ,2, , , , ,3, , , , , , , ,0,1,2, , , ,99,99,99,99,99,99,99,-9,99,99, , , , ,2, , , , ,OR,99,40,2, , ,12,2,1,1,2,2,2,2,2,1,2,2,16,2,2,1,2,2,2,2,2,2,1,2,38,1,1,8,3
2,2015,1,1, , , , , , , , , ,0, , , ,2,2,2027,2, ,99,99,99,99,99,-9,99,99,99,99, , , , , , , ,1, ,TX,99,19, , ,-55,10,2,2,1,2,1,2,2,2,1,1,2,17,2,2,1,1,1,2,2,2,2,2,2,40,2,1,8,1
3,2014,4,1, , , , ,3, , ,1, ,0, , , ,2,2,2035, , ,99,99,99,99,-9,99,99,99,99,99,-9, , , , , ,1, , ,MO,99,-55,2, ,1988,14,2,2,2,2,2,1,2,2,2,1,2,13,2,2,1,2, ,1,2,2,2,2,2,41,6,1,2,1
4,2009,4,2, , , , , , , , , ,0, , , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , , , ,IL,99,12,2, ,2003,11,2,2,1,2,2,1,2,2,2,1,2,13,2,1,1,1,2,1,2,1,2,1,2,51,3,1,4,1
5,2014,3, ,4, , , ,3, , , , ,0, , , ,2,2,2023,1, ,99,-9,-9,99,99,99,99,99,99,-9, ,-9,2, , , , ,2, ,OR,99,18, , , ,13,1,2,2,2,2,2,2,2,1,1,2,10,2, ,1,1,1,2,2,2,1,2,2,28,2,1,6,1
6,2010, ,5, , , , , , , , , , , , , ,2,2,2016, , ,99,-9,99,99,99,99,99,99,99,99, , , , , , ,1,1, ,IL,1,30,2, , ,13,2,1,2,2,1,1,1,2,1,2,2,18,2, ,1,1, ,2,2,1,2,2,2,47,2,2,9,1
7,2016,2,1, , , , , , , , , , , , , ,1, , , , ,99,99,99,99,99,99,99,8,99,99, , , , , , , , ,2,MO,99,13,2, ,2009,11,2,1,1,2,1,1,2,2,1,1,2,5,1, ,1,1, ,2,1,2,2,1,2,43,1,1, ,1
8,999999,1,1, , , , ,3, , , , , , , , ,2,1,2016, , ,-9,99,99,99,99,-9,99,99,99,99, , , , , , , , , ,WV,99,13,1, , ,12,1,2,2,2,2,2,2,2,1,2,2, ,1, ,1,2,1,2,2,2,1,2,2,23,3,1,8,1
9,2015,1,1,5, , , , , , ,7,2, , , , ,2,1, , , ,99,99,99,99,99,99,99,8,99,99, , , ,2, , , , ,2,AZ,99,16,2, , ,9,2,2,2,1,2,2,2,2,2,3,2,17,1, ,1,2, ,2,2,2,1,2,2,51,2,1,3,2
10,2006,2,1, , , , , , , , , , , , ,0,1,2,2021, , ,99,99,3,99,99,99,99,99,99,99, ,1, , , , , , ,2,NC,1,17,1, ,1998,9,2,1,2,2,2,2,2,2,1,1,2,18,2, ,1,1,1,2,2,2,2,1,2,43,3,1,8,1
